	prefix	input_text	target_text
163	pl2csb	Rodzëzna fòntu	Rodzina czcionek
164	csb2pl	Ouguiya mauretańskaName	Maùretańskô OuguiyaName
165	pl2csb	Maùretańskô OuguiyaName	Ouguiya mauretańskaName
166	csb2pl	Utwórz nowy znacznik: @ info	Ùsôdzë nowi znakòwnik: @ info
167	pl2csb	Ùsôdzë nowi znakòwnik: @ info	Utwórz nowy znacznik: @ info
168	csb2pl	Automatyczne uruchomienieComment	Aùtomatné zrëszaniéComment
169	pl2csb	Aùtomatné zrëszaniéComment	Automatyczne uruchomienieComment
170	csb2pl	Konfiguruj monitorowanie akumulatora	Kònfigùrëjë pòdzérôcz stónu baterëji
171	pl2csb	Kònfigùrëjë pòdzérôcz stónu baterëji	Konfiguruj monitorowanie akumulatora
172	csb2pl	Niestety, przeszukiwanie kolekcji musiało zostać przerwane. W trakcie przeszukiwania znaleziono zbyt wiele błędów.	Żôl, le skanowanié kòlekcëji mùszi bëc òprzestóné. Za wiele felów òbczas skanownaiô.
173	pl2csb	Żôl, le skanowanié kòlekcëji mùszi bëc òprzestóné. Za wiele felów òbczas skanownaiô.	Niestety, przeszukiwanie kolekcji musiało zostać przerwane. W trakcie przeszukiwania znaleziono zbyt wiele błędów.
174	csb2pl	Wstępne filtrowanie GhostScriptu	Pre- filtrowanié GhostScriptu
175	pl2csb	Pre- filtrowanié GhostScriptu	Wstępne filtrowanie GhostScriptu
176	csb2pl	Rozszerzenie Composite nie było dostępne w czasie kompilacji. Prawdopodobnie nie były zainstalowane pliki nagłówkowe Xorg.	Compositing bëł wëłączony w czase kòmpilacëji. Mòżlëwé, że nagłówczi Xorg nie bëłë winstalowóné.
177	pl2csb	Compositing bëł wëłączony w czase kòmpilacëji. Mòżlëwé, że nagłówczi Xorg nie bëłë winstalowóné.	Rozszerzenie Composite nie było dostępne w czasie kompilacji. Prawdopodobnie nie były zainstalowane pliki nagłówkowe Xorg.
178	csb2pl	BiałoruskiName	BiałoruscziName
179	pl2csb	BiałoruscziName	BiałoruskiName
180	csb2pl	Dekoder Musepack dla K3bComment	Dekòder Musepack dlô K3bComment
181	pl2csb	Dekòder Musepack dlô K3bComment	Dekoder Musepack dla K3bComment
182	csb2pl	Menu najwyższego poziomuQShortcut	MenuQShortcut
183	pl2csb	MenuQShortcut	Menu najwyższego poziomuQShortcut
184	csb2pl	Brak pliku do faksowania.	Felënk lopkù do faksowaniô.
185	pl2csb	Felënk lopkù do faksowaniô.	Brak pliku do faksowania.
186	csb2pl	Punkt montowania	Pùnkt mòntowaniô
187	pl2csb	Pùnkt mòntowaniô	Punkt montowania
188	csb2pl	Monitor użycia dyskuName	Mònitór brëkùnkù cwiardi platëName
189	pl2csb	Mònitór brëkùnkù cwiardi platëName	Monitor użycia dyskuName
190	csb2pl	Utwórz nowy motyw poprzez przypisanie mu nazwy. Następnie użyj przycisku Dodaj po prawej, aby dodać emotikony do tego motywu.	Zaczni nową témã przez dodanié ji miona. Téj ùżëjë knãpë Dodôj z prawa bë dodac emòtikònë do ti témë.
191	pl2csb	Zaczni nową témã przez dodanié ji miona. Téj ùżëjë knãpë Dodôj z prawa bë dodac emòtikònë do ti témë.	Utwórz nowy motyw poprzez przypisanie mu nazwy. Następnie użyj przycisku Dodaj po prawej, aby dodać emotikony do tego motywu.
192	csb2pl	Modyfikuj filtr	Mòdifikùjë filtr
193	pl2csb	Mòdifikùjë filtr	Modyfikuj filtr
194	csb2pl	Aplet tacki systemowej zmiany rozmiaru i obrotu X	Aplet systemòwégò zabiérnika zmianë miarë ë òrientacëji
195	pl2csb	Aplet systemòwégò zabiérnika zmianë miarë ë òrientacëji	Aplet tacki systemowej zmiany rozmiaru i obrotu X
196	csb2pl	Cyganka	& Cëgónka
197	pl2csb	& Cëgónka	Cyganka
198	csb2pl	& Zwiń	& Zwinie
199	pl2csb	& Zwinie	& Zwiń
200	csb2pl	Strony od	PgDownQShortcut
201	pl2csb	PgDownQShortcut	Strony od
202	csb2pl	ProcesorComment	ProcesoraComment
203	pl2csb	ProcesoraComment	ProcesorComment
204	csb2pl	Na prawo	Na prawò
205	pl2csb	Na prawò	Na prawo
206	csb2pl	Tutaj można zmienić czas systemowy. Kliknij w polu godzin, minut lub sekund i ustaw nową wartość przy użyciu przycisków 'góra' i 'dół' lub po prostu wprowadź ją.	Tuwò mòżesz zmienic systemòwi czas. Klëkni na pòle gòdzënów, minutów abò sekùndów bë zmienic apartną wôrtnotã, brëkùjąc abò knąpów dół a góra z prawi abò wpisëjąc nową wôrtnotã.
207	pl2csb	Tuwò mòżesz zmienic systemòwi czas. Klëkni na pòle gòdzënów, minutów abò sekùndów bë zmienic apartną wôrtnotã, brëkùjąc abò knąpów dół a góra z prawi abò wpisëjąc nową wôrtnotã.	Tutaj można zmienić czas systemowy. Kliknij w polu godzin, minut lub sekund i ustaw nową wartość przy użyciu przycisków 'góra' i 'dół' lub po prostu wprowadź ją.
208	csb2pl	"Dziel i rządź (łac. ""Divide et impera"") - poprzez podzielenie okna na dwie części (np. Okno - > Podziel widok w pionie) możesz dostosować wygląd Konquerora do własnych potrzeb. Możesz również wybrać z kilku przykładowych profilów widoku (np. Midnight Commander) lub utworzyć własne."	"Divide et impera (łac. ""Dzelë ë rządzë"") - przez pòdzelenié òkna na dwa dzéle (np. Òkno - > Pòdzelë wëzdrzatk: prawò/ lewò) mòżesz dopasowac wëzdrzatk Konquerora do swòjëch ùżiwków. Mòżesz téż wëbrac z cziles przëmiôrów profilów wëzdrzatkù (np. Midnight Commander) abò ùsôdzëc swòje."
209	pl2csb	"Divide et impera (łac. ""Dzelë ë rządzë"") - przez pòdzelenié òkna na dwa dzéle (np. Òkno - > Pòdzelë wëzdrzatk: prawò/ lewò) mòżesz dopasowac wëzdrzatk Konquerora do swòjëch ùżiwków. Mòżesz téż wëbrac z cziles przëmiôrów profilów wëzdrzatkù (np. Midnight Commander) abò ùsôdzëc swòje."	"Dziel i rządź (łac. ""Divide et impera"") - poprzez podzielenie okna na dwie części (np. Okno - > Podziel widok w pionie) możesz dostosować wygląd Konquerora do własnych potrzeb. Możesz również wybrać z kilku przykładowych profilów widoku (np. Midnight Commander) lub utworzyć własne."
210	csb2pl	p, li {white- space: pre- wrap;} Procesy będą działać kiedy to tylko możliwe. Wyższy priorytet niż w grupie zwykłych lub wsadowych. Jest podział czasu (timeslicing).	p, li {white- space: pre- wrap;} Procesë bãdą robic jak to bãdze blós mòżlëwé. Wëższi prioritet jak w karnie zwëczajnych abò wsadowich, Je pòdzelënk czasu (timeslicing).
211	pl2csb	p, li {white- space: pre- wrap;} Procesë bãdą robic jak to bãdze blós mòżlëwé. Wëższi prioritet jak w karnie zwëczajnych abò wsadowich, Je pòdzelënk czasu (timeslicing).	p, li {white- space: pre- wrap;} Procesy będą działać kiedy to tylko możliwe. Wyższy priorytet niż w grupie zwykłych lub wsadowych. Jest podział czasu (timeslicing).
212	csb2pl	Gra doskonaląca pamięć	Gra wspòmôgôjącô pamiãc
213	pl2csb	Gra wspòmôgôjącô pamiãc	Gra doskonaląca pamięć
214	csb2pl	Włącz grupowanie okien	Właczë grëpòwanié òknów
215	pl2csb	Właczë grëpòwanié òknów	Włącz grupowanie okien
216	csb2pl	Przywróć paski narzędziowe	Doprowôdzë listew nôrzãdzów nazôd
217	pl2csb	Doprowôdzë listew nôrzãdzów nazôd	Przywróć paski narzędziowe
218	csb2pl	Nie można odczytać danych z programu.	Nie mòże òdczëtac pòdôwków z programë.
219	pl2csb	Nie mòże òdczëtac pòdôwków z programë.	Nie można odczytać danych z programu.
220	csb2pl	Nie wyświetlaj typu MIME podanych plików	Nie wëpisujë ôrtów mime nëch lopków
221	pl2csb	Nie wëpisujë ôrtów mime nëch lopków	Nie wyświetlaj typu MIME podanych plików
222	csb2pl	Opcje dekoracji	Òptacëje dekòracëji
223	pl2csb	Òptacëje dekòracëji	Opcje dekoracji
224	csb2pl	Poziom trudności.	Równiô drãgòscë.
225	pl2csb	Równiô drãgòscë.	Poziom trudności.
226	csb2pl	Somoni tadżyckieName	Tadżykistónsczé SomoniName
227	pl2csb	Tadżykistónsczé SomoniName	Somoni tadżyckieName
228	csb2pl	Skrzynka pocztowa 13 (twarzą w dół)	Pòcztowô kastka 13 (drëkã w dół)
229	pl2csb	Pòcztowô kastka 13 (drëkã w dół)	Skrzynka pocztowa 13 (twarzą w dół)
230	csb2pl	Normalny (8 kolorów)	Zwëkòwi (8 farwów)
231	pl2csb	Zwëkòwi (8 farwów)	Normalny (8 kolorów)
232	csb2pl	Pozostawia nierozpoznane słowo bez zmian. Jest to sensowne, gdy słowo jest nazwą własną, skrótem, słowem obcym lub innym poprawnym słowem, którego używasz, ale nie chcesz go dodać do słownika.	Klëkni tuwò bë òstawic wińdzenié nieznónegò słowa. Ne dzejanié je pòmòcné jeżlë słowò je mionã, akronimã, cëzym słowã, abò taczim, jaczégò chcesz terô brëkòwac, le nie chcesz dac gò do słowarza.
233	pl2csb	Klëkni tuwò bë òstawic wińdzenié nieznónegò słowa. Ne dzejanié je pòmòcné jeżlë słowò je mionã, akronimã, cëzym słowã, abò taczim, jaczégò chcesz terô brëkòwac, le nie chcesz dac gò do słowarza.	Pozostawia nierozpoznane słowo bez zmian. Jest to sensowne, gdy słowo jest nazwą własną, skrótem, słowem obcym lub innym poprawnym słowem, którego używasz, ale nie chcesz go dodać do słownika.
234	csb2pl	& Podaj nazwę zestawu kolorów:	& Wpiszë miono dlô palétë farwów:
235	pl2csb	& Wpiszë miono dlô palétë farwów:	& Podaj nazwę zestawu kolorów:
236	csb2pl	Nie podano pliku docelowego.	Nie pòdóno miono docélowégò lopkù.
237	pl2csb	Nie pòdóno miono docélowégò lopkù.	Nie podano pliku docelowego.
238	csb2pl	Zaznacz wszystko	Wëbiérzë wszëtkò
239	pl2csb	Wëbiérzë wszëtkò	Zaznacz wszystko
240	csb2pl	Błąd drukowania	Fela drëkù
241	pl2csb	Fela drëkù	Błąd drukowania
242	csb2pl	Próba zapisu do pliku% 1 została odrzucona.	Próba pisaniô do lopka% 1 òsta òdrzuconô.
243	pl2csb	Próba pisaniô do lopka% 1 òsta òdrzuconô.	Próba zapisu do pliku% 1 została odrzucona.
244	csb2pl	Zaznacz tą opcję, jeśli chcesz, aby ikony były wyrównywane do siatki. Gdy ta opcja jest zaznaczona, ikony są automatycznie przyciągane do najbliższej komórki siatki, gdy przenosisz je w dowolne miejsce widoku.	Wëbierzë na òptacëjã, jeżlë ikònë mają bëc ùłożoné przë mrzéżce. Jeżlë na òptacëjô je włączonô, to ikònë bãdą aùtomatno wërównóné do niewidzawny mrzéżczi.
